site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2025-11-12,2,S2A_30SXG_20251112_0_L2A;S2A_30SYG_20251112_0_L2A,1.0,0.9664,0.0336,0.0455,0.1211,otsu,0.785,0.0454,13582.8,206.6,0.4526,0.0,454.8,457.2,-0.1354,-0.023,0.0077,0.0,nublado,2026-09-03T07:30:16+00:00
mar-menor,2025-11-15,1,S2B_30SXG_20251115_0_L2A,1.0,0.0475,0.9525,0.0279,0.0,fijo,0.211,0.0279,13582.8,12698.5,0.9815,13.4,12741.4,12804.1,-0.4259,-0.1712,-0.068,0.015,ok,2026-09-03T07:30:03+00:00
mar-menor,2025-11-20,2,S2C_30SXG_20251120_0_L2A;S2C_30SYG_20251120_0_L2A,1.0,0.0015,0.9985,0.0124,0.0,fijo,0.096,0.0123,13582.8,13166.6,0.9708,112.1,13354.2,13435.9,-0.64,-0.2925,0.0,0.0392,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-11-22,2,S2A_30SXG_20251122_0_L2A;S2A_30SYG_20251122_1_L2A,1.0,0.0003,0.9997,0.019,0.0,fijo,0.112,0.0188,13582.8,13313.5,0.9805,31.5,13354.9,13438.0,-0.5178,-0.1739,0.0,0.0362,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-11-25,2,S2B_30SXG_20251125_0_L2A;S2B_30SYG_20251125_0_L2A,1.0,0.0004,0.9996,0.0263,0.0,fijo,0.293,0.0262,13582.8,13288.3,0.9787,29.7,13350.6,13437.2,-0.4536,-0.1256,0.014,0.0324,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-12-02,2,S2A_30SXG_20251202_0_L2A;S2A_30SYG_20251202_1_L2A,1.0,0.0009,0.9991,0.0138,0.0,fijo,0.01,0.0137,13582.8,13311.1,0.9809,13.9,13371.6,13434.7,-0.7055,-0.2582,0.087,0.0566,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-12-10,2,S2C_30SXG_20251210_0_L2A;S2C_30SYG_20251210_0_L2A,1.0,0.0228,0.9772,0.0268,0.0,fijo,0.319,0.0268,13582.8,13058.5,0.9838,16.0,13071.1,13157.9,-0.3794,-0.0598,0.0081,0.0167,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-12-12,1,S2A_30SYG_20251212_1_L2A,0.0211,0.038,0.0203,0.0514,0.0,fijo,0.255,0.0508,13582.8,243.6,0.8843,0.9,252.0,266.0,-0.3059,0.0078,0.0848,0.0059,sin_datos,2026-09-03T07:30:16+00:00
mar-menor,2025-12-15,2,S2B_30SXG_20251215_0_L2A;S2B_30SYG_20251215_0_L2A,1.0,0.0022,0.9978,0.0124,0.1914,otsu,0.007,0.0122,13582.8,11535.7,0.8511,12.8,13000.5,13428.1,-0.796,-0.1998,0.0,0.0291,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-12-20,1,S2C_30SXG_20251220_0_L2A,1.0,0.0047,0.9953,0.0132,0.0,fijo,0.201,0.0131,13582.8,12595.5,0.9317,475.6,13300.3,13403.0,-0.5958,-0.4359,-0.1265,0.0183,ok,2026-09-03T07:30:16+00:00
mar-menor,2025-12-22,2,S2A_30SXG_20251222_0_L2A;S2A_30SYG_20251222_1_L2A,1.0,0.2539,0.7461,0.0073,0.0,fijo,0.008,0.0072,13582.8,9865.4,0.9735,78.8,9973.0,10031.6,-0.8498,-0.2974,0.0454,0.0686,nublado,2026-09-03T07:30:16+00:00
mar-menor,2025-12-30,2,S2C_30SXG_20251230_0_L2A;S2C_30SYG_20251230_0_L2A,1.0,0.0069,0.9931,0.0089,0.0,fijo,0.007,0.0088,13582.8,12949.3,0.96,76.9,13273.5,13356.0,-0.8647,-0.3963,0.0,0.0161,ok,2026-09-03T07:30:16+00:00
mar-menor,2026-01-09,1,S2C_30SXG_20260109_0_L2A,1.0,0.0172,0.9828,0.0001,-0.1289,otsu,0.034,0.0001,13582.8,7426.8,0.5563,47.1,8809.5,13265.6,-0.9075,-0.0756,0.0,0.0364,espectro_anomalo,2026-09-03T07:30:16+00:00
mar-menor,2026-01-11,2,S2A_30SXG_20260111_0_L2A;S2A_30SYG_20260111_1_L2A,1.0,0.6127,0.3873,0.0114,0.0,fijo,0.006,0.0113,13582.8,5054.7,0.9608,90.2,5145.6,5204.0,-0.7164,-0.2777,0.1484,0.0815,nublado,2026-09-03T07:30:30+00:00
mar-menor,2026-02-08,1,S2C_30SXG_20260208_0_L2A,1.0,0.9977,0.0023,0.1299,0.0,fijo,0.865,0.1299,13582.8,29.1,0.9429,0.0,30.6,30.8,-0.0675,0.0043,0.0259,0.0,nublado,2026-09-03T07:30:30+00:00
mar-menor,2026-02-23,4,S2A_30SXG_20260223_1_L2A;S2A_30SYG_20260223_1_L2A;S2B_30SXG_20260223_0_L2A;S2B_30SYG_20260223_0_L2A,1.0,0.5497,0.4503,0.0145,0.0,fijo,0.006,0.0144,13582.8,5851.6,0.9567,50.0,5960.3,5990.4,-0.8962,-0.3268,0.0,0.0201,nublado,2026-09-03T07:30:30+00:00
mar-menor,2026-03-12,1,S2A_30SYG_20260312_1_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:30:30+00:00
mar-menor,2026-03-15,2,S2B_30SXG_20260315_0_L2A;S2B_30SYG_20260315_0_L2A,1.0,0.4101,0.5899,0.0571,0.0,fijo,0.309,0.0569,13582.8,7721.2,0.9636,46.2,7889.0,7952.3,-0.3539,-0.1336,-0.0336,0.0057,nublado,2026-09-03T07:30:30+00:00
mar-menor,2026-03-22,2,S2A_30SXG_20260322_0_L2A;S2A_30SYG_20260322_1_L2A,1.0,0.0017,0.9983,0.0269,0.0,fijo,0.149,0.0266,13582.8,13336.9,0.9836,9.2,13376.2,13421.6,-0.5398,-0.1779,-0.0446,0.0199,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-03-25,2,S2B_30SXG_20260325_0_L2A;S2B_30SYG_20260325_0_L2A,1.0,0.0002,0.9998,0.0225,0.0,fijo,0.104,0.0224,13582.8,13184.2,0.9709,121.8,13352.1,13430.4,-0.6444,-0.2388,0.0,0.0334,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-03-30,2,S2C_30SXG_20260330_0_L2A;S2C_30SYG_20260330_0_L2A,1.0,0.0007,0.9993,0.0172,0.0,fijo,0.022,0.0169,13582.8,12612.7,0.9292,523.0,13333.2,13426.9,-0.7443,-0.3741,0.0,0.0227,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-04-01,2,S2A_30SXG_20260401_0_L2A;S2A_30SYG_20260401_1_L2A,1.0,0.0008,0.9992,0.0147,0.3242,otsu,0.104,0.0145,13582.8,12812.2,0.944,125.4,13292.3,13417.6,-0.6807,-0.2408,0.0,0.0253,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-04-04,2,S2B_30SXG_20260404_0_L2A;S2B_30SYG_20260404_0_L2A,1.0,0.0009,0.9991,0.0279,0.0,fijo,0.351,0.0277,13582.8,12900.0,0.9506,197.9,13319.4,13421.4,-0.4699,-0.1324,0.0205,0.0205,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-04-09,2,S2C_30SXG_20260409_0_L2A;S2C_30SYG_20260409_0_L2A,1.0,0.001,0.999,0.0359,0.332,otsu,0.68,0.0358,13582.8,4651.6,0.3428,1.6,13157.3,13405.0,-0.3138,-0.0462,-0.0107,0.0005,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-04-14,2,S2B_30SXG_20260414_1_L2A;S2B_30SYG_20260414_0_L2A,1.0,0.124,0.876,0.0498,0.0,fijo,0.489,0.0497,13582.8,11640.6,0.9783,34.0,11708.1,11789.6,-0.2763,-0.0363,0.0112,0.0088,ok,2026-09-03T07:30:30+00:00
mar-menor,2026-04-19,2,S2C_30SXG_20260419_0_L2A;S2C_30SYG_20260419_0_L2A,1.0,0.0009,0.9991,0.0098,0.0742,otsu,0.006,0.0097,13582.8,11673.8,0.8603,722.5,12936.1,13417.2,-0.8267,-0.2928,0.0,0.0201,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-01,1,S2A_30SYG_20260501_1_L2A,0.0211,0.6755,0.0068,0.0001,0.0,fijo,1.0,0.0001,13582.8,25.2,0.2712,3.0,36.3,92.9,-0.5853,0.2825,0.9259,0.4175,sin_datos,2026-09-03T07:30:45+00:00
mar-menor,2026-05-04,1,S2B_30SXG_20260504_0_L2A,1.0,0.0499,0.9501,0.0603,0.0,fijo,0.66,0.0602,13582.8,12587.8,0.9754,33.8,12704.2,12806.2,-0.1772,-0.0005,0.0265,0.0086,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-11,2,S2A_30SXG_20260511_0_L2A;S2A_30SYG_20260511_1_L2A,1.0,0.0002,0.9998,0.0502,0.0,fijo,0.672,0.0501,13582.8,13321.7,0.981,20.8,13342.2,13416.6,-0.1945,-0.0197,0.0176,0.0064,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-14,2,S2B_30SXG_20260514_0_L2A;S2B_30SYG_20260514_0_L2A,1.0,0.0448,0.9552,0.0685,0.0,fijo,0.721,0.0685,13582.8,12648.9,0.9749,75.4,12738.2,12861.3,-0.1767,-0.0154,0.0203,0.004,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-19,2,S2C_30SXG_20260519_0_L2A;S2C_30SYG_20260519_0_L2A,1.0,0.0007,0.9993,0.0739,0.0,fijo,0.768,0.0739,13582.8,13268.0,0.9775,28.6,13303.3,13406.0,-0.1182,-0.0028,0.0221,0.0051,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-21,2,S2A_30SXG_20260521_0_L2A;S2A_30SYG_20260521_1_L2A,1.0,0.0007,0.9993,0.0602,0.0,fijo,0.739,0.0601,13582.8,13290.3,0.9791,38.6,13293.7,13408.5,-0.1525,-0.0071,0.0173,0.0075,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-24,2,S2B_30SXG_20260524_0_L2A;S2B_30SYG_20260524_0_L2A,1.0,0.0006,0.9994,0.0655,0.0,fijo,0.755,0.0655,13582.8,13283.6,0.9786,43.3,13287.2,13406.9,-0.148,-0.0058,0.0179,0.0075,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-29,2,S2C_30SXG_20260529_0_L2A;S2C_30SYG_20260529_0_L2A,1.0,0.0004,0.9996,0.0804,0.0,fijo,0.835,0.0804,13582.8,13282.9,0.9783,28.9,13260.0,13402.0,-0.0971,-0.0001,0.0214,0.0048,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-05-31,2,S2A_30SXG_20260531_0_L2A;S2A_30SYG_20260531_1_L2A,1.0,0.0007,0.9993,0.0663,0.0,fijo,0.767,0.0663,13582.8,13256.7,0.9767,27.2,13326.8,13407.7,-0.1295,0.0111,0.0367,0.0105,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-06-03,2,S2B_30SXG_20260603_0_L2A;S2B_30SYG_20260603_0_L2A,1.0,0.0016,0.9984,0.075,0.2461,otsu,0.745,0.0749,13582.8,3326.0,0.2453,1.6,13355.4,13397.6,-0.1809,-0.0238,0.0,0.0016,incoherente,2026-09-03T07:30:45+00:00
mar-menor,2026-06-08,2,S2C_30SXG_20260608_0_L2A;S2C_30SYG_20260608_0_L2A,1.0,0.0693,0.9307,0.0756,0.0,fijo,0.793,0.0755,13582.8,12029.3,0.9516,16.5,12336.5,12498.7,-0.1159,-0.0109,0.0196,0.0059,ok,2026-09-03T07:30:45+00:00
mar-menor,2026-06-10,2,S2A_30SXG_20260610_0_L2A;S2A_30SYG_20260610_1_L2A,1.0,0.4215,0.5785,0.0943,0.0,fijo,0.712,0.0943,13582.8,7391.1,0.9407,3.3,7722.0,7828.2,-0.1166,0.0066,0.0286,0.0013,nublado,2026-09-03T07:31:00+00:00
mar-menor,2026-06-13,2,S2B_30SXG_20260613_0_L2A;S2B_30SYG_20260613_0_L2A,1.0,0.0006,0.9994,0.0768,0.0,fijo,0.859,0.0767,13582.8,13159.6,0.9694,13.9,13182.8,13404.8,-0.0931,0.0081,0.0274,0.0013,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-06-18,2,S2C_30SXG_20260618_1_L2A;S2C_30SYG_20260618_0_L2A,1.0,0.0022,0.9978,0.0632,0.1289,otsu,0.908,0.0631,13582.8,2738.2,0.202,0.1,12754.5,13384.5,-0.1483,-0.0271,0.0,0.0,incoherente,2026-09-03T07:31:00+00:00
mar-menor,2026-06-20,2,S2A_30SXG_20260620_0_L2A;S2A_30SYG_20260620_1_L2A,1.0,0.0019,0.9981,0.06,0.1914,otsu,0.879,0.06,13582.8,2743.7,0.2024,0.0,13087.8,13378.3,-0.1557,-0.0251,0.0064,0.0,incoherente,2026-09-03T07:31:00+00:00
mar-menor,2026-06-23,3,S2B_30SXG_20260623_0_L2A;S2B_30SXG_20260623_1_L2A;S2B_30SYG_20260623_1_L2A,1.0,0.2401,0.7599,0.0744,0.2227,otsu,0.802,0.0744,13582.8,2158.4,0.2091,0.2,10107.2,10196.1,-0.1881,-0.0296,-0.0074,0.0014,nublado,2026-09-03T07:31:00+00:00
mar-menor,2026-06-28,1,S2C_30SXG_20260628_0_L2A,1.0,0.5117,0.4883,0.0861,0.0,fijo,0.768,0.0861,13582.8,6405.4,0.9658,3.4,6530.4,6641.4,-0.11,0.0045,0.0233,0.0026,nublado,2026-09-03T07:31:00+00:00
mar-menor,2026-06-30,2,S2A_30SXG_20260630_0_L2A;S2A_30SYG_20260630_1_L2A,1.0,0.0011,0.9989,0.0737,0.0,fijo,0.774,0.0737,13582.8,13305.6,0.9807,8.9,13323.8,13394.8,-0.1114,0.0075,0.0246,0.0017,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-07-03,2,S2B_30SXG_20260703_0_L2A;S2B_30SYG_20260703_0_L2A,1.0,0.0004,0.9996,0.0333,0.0,fijo,0.293,0.0331,13582.8,13281.4,0.9782,38.0,13328.6,13418.9,-0.3558,-0.0528,0.0278,0.0306,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-07-08,2,S2C_30SXG_20260708_0_L2A;S2C_30SYG_20260708_0_L2A,1.0,0.001,0.999,0.0836,0.0,fijo,0.831,0.0836,13582.8,13289.6,0.9794,15.6,13308.8,13397.6,-0.0804,-0.0045,0.0134,0.0034,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-07-10,2,S2A_30SXG_20260710_0_L2A;S2A_30SYG_20260710_1_L2A,1.0,0.0004,0.9996,0.0693,0.0,fijo,0.757,0.0693,13582.8,13312.5,0.9805,6.3,13337.0,13405.4,-0.1116,-0.0039,0.0177,0.0017,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-07-13,2,S2B_30SXG_20260713_0_L2A;S2B_30SYG_20260713_0_L2A,1.0,0.0011,0.9989,0.0707,0.0,fijo,0.79,0.0707,13582.8,13062.0,0.9627,2.0,13337.0,13398.6,-0.0938,0.0149,0.0385,0.0007,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-07-18,2,S2C_30SXG_20260718_0_L2A;S2C_30SYG_20260718_0_L2A,1.0,0.5554,0.4446,0.0755,0.0,fijo,0.899,0.0753,13582.8,4330.0,0.7171,0.2,5443.8,6058.8,-0.0604,0.0153,0.0359,0.0,nublado,2026-09-03T07:31:13+00:00
mar-menor,2026-07-20,2,S2A_30SXG_20260720_0_L2A;S2A_30SYG_20260720_0_L2A,1.0,0.1925,0.8075,0.0502,0.0,fijo,0.926,0.0502,13582.8,6636.4,0.6051,71.1,8263.0,10845.1,-0.0808,0.0255,0.0521,0.0001,ok,2026-09-03T07:31:00+00:00
mar-menor,2026-07-23,2,S2B_30SXG_20260723_0_L2A;S2B_30SYG_20260723_0_L2A,1.0,0.0075,0.9925,0.0682,-0.043,otsu,1.001,0.0681,13582.8,10879.4,0.8071,0.7,5605.0,13243.4,-0.013,0.0366,0.0508,0.0,ok,2026-09-03T07:31:13+00:00
mar-menor,2026-07-28,2,S2C_30SXG_20260728_0_L2A;S2C_30SYG_20260728_0_L2A,1.0,0.1195,0.8805,0.0493,0.0,fijo,0.834,0.0492,13582.8,9269.2,0.775,3.2,10958.3,11881.9,-0.0931,-0.0099,0.0152,0.0007,ok,2026-09-03T07:31:13+00:00
mar-menor,2026-07-30,2,S2A_30SXG_20260730_0_L2A;S2A_30SYG_20260730_1_L2A,1.0,0.0008,0.9992,0.0361,0.0,fijo,0.595,0.036,13582.8,13268.2,0.9776,13.0,13329.3,13404.2,-0.2158,-0.0245,0.0239,0.0182,ok,2026-09-03T07:31:13+00:00
mar-menor,2026-08-02,2,S2B_30SXG_20260802_0_L2A;S2B_30SYG_20260802_0_L2A,1.0,0.0006,0.9994,0.067,0.0,fijo,0.745,0.067,13582.8,13276.1,0.978,10.1,13338.1,13402.0,-0.1136,-0.0083,0.0151,0.0023,ok,2026-09-03T07:31:13+00:00
mar-menor,2026-08-07,2,S2C_30SXG_20260807_0_L2A;S2C_30SYG_20260807_0_L2A,1.0,0.0005,0.9995,0.0407,0.0,fijo,0.545,0.0407,13582.8,13291.4,0.9791,19.0,13340.0,13412.0,-0.2217,-0.0223,0.0219,0.02,ok,2026-09-03T07:31:13+00:00
mar-menor,2026-08-09,2,S2A_30SXG_20260809_0_L2A;S2A_30SYG_20260809_1_L2A,1.0,0.2742,0.7258,0.0648,0.0,fijo,0.707,0.0647,13582.8,9556.4,0.9693,3.8,9723.0,9788.2,-0.1103,-0.0031,0.0239,0.0001,nublado,2026-09-03T07:31:13+00:00
mar-menor,2026-08-12,2,S2B_30SXG_20260812_0_L2A;S2B_30SYG_20260812_0_L2A,1.0,0.2898,0.7102,0.0552,0.0,fijo,0.692,0.0551,13582.8,9163.2,0.9498,3.8,9493.8,9595.6,-0.1237,0.0088,0.0401,0.0013,nublado,2026-09-03T07:31:13+00:00
mar-menor,2026-08-17,1,S2C_30SYG_20260817_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:31:13+00:00
mar-menor,2026-08-19,2,S2A_30SXG_20260819_0_L2A;S2A_30SYG_20260819_1_L2A,1.0,0.7363,0.2637,0.0391,0.0,fijo,0.651,0.0389,13582.8,3461.7,0.9664,14.8,3511.0,3553.8,-0.1407,-0.011,0.0185,0.0002,nublado,2026-09-03T07:31:13+00:00
mar-menor,2026-08-22,2,S2B_30SXG_20260822_0_L2A;S2B_30SYG_20260822_0_L2A,1.0,0.0442,0.9558,0.0376,0.0,fijo,0.487,0.0375,13582.8,12637.9,0.9735,15.6,12757.0,12852.5,-0.2542,-0.045,0.0132,0.0147,ok,2026-09-03T07:31:13+00:00
mar-menor,2026-08-27,2,S2C_30SXG_20260827_0_L2A;S2C_30SYG_20260827_0_L2A,1.0,0.4678,0.5322,0.0337,0.0,fijo,0.836,0.0332,13582.8,4629.8,0.6405,18.9,5376.2,7118.2,-0.0959,-0.0248,0.0064,0.0004,nublado,2026-09-03T07:31:14+00:00
mar-menor,2026-08-29,2,S2A_30SXG_20260829_0_L2A;S2A_30SYG_20260829_1_L2A,1.0,0.0005,0.9995,0.0258,0.0,fijo,0.371,0.0257,13582.8,13283.7,0.9785,25.4,13323.3,13417.9,-0.3349,-0.1099,-0.0292,0.0273,ok,2026-09-03T07:31:13+00:00
